Strain;bams01;bams03;bams05;bams13;bams15;bams21;bams22;bams23;bams24;bams25;bams28;bams30;bams31;bams34;bams44;bams51;bams53;CG3;pXO1;pXO2;vntr12;vntr16;vntr17;vntr19;vntr23;vntr35;vrrA;vrrB1;vrrB2;vrrC1;vrrC2;
373;13;30;0;74;46;9;13;10;9;4;14;72;53;7;8;9;8;1;0;6;6;8;4;5;4;3;4;17;14;56;15;
1370;13;30;7;30;45;10;16;11;11;13;14;69;65;9;8;9;8;1;8;8;6;20;4;5;4;4;4;20;14;57;21;
3016;13;30;7;30;46;9;13;10;9;4;14;74;64;9;8;9;8;2;0;6;6;8;4;5;4;3;4;17;14;56;19;
2000031008;13;27;6;20;44;10;16;11;9;13;14;72;60;7;8;9;8;2;10;8;6;20;NA;5;4;4;4;20;14;48;21;
2000031021;22;24;5;23;48;10;20;12;9;13;14;56;99;7;8;9;8;2;1;4;5;24;6;5;2;5;5;23;15;29;21;
2000031023;11;18;6;30;50;10;16;10;9;13;14;56;61;7;6;8;8;2;9;9;6;20;4;4;4;4;4;20;14;57;17;
2000031709;13;27;6;20;49;10;15;11;9;13;14;68;64;7;8;9;8;2;10;8;6;20;NA;5;4;4;4;20;14;48;21;
2002013094;10;27;5;23;48;10;24;12;9;13;14;53;99;9;8;9;8;2;6;4;5;24;6;5;2;5;5;27;15;29;21;
1/069;13;30;7;30;45;10;16;11;11;13;14;75;64;8;8;9;8;1;7;8;6;8;4;4;4;3;4;20;14;57;21;
14RA5914_Dobichau;16;28;7;70;45;10;16;11;11;13;14;57;64;11;8;9;8;2;10;9;6;20;3;4;4;5;4;20;14;53;17;
17OD930;14;27;6;27;42;10;15;9;10;13;14;14;84;9;8;6;6;2;9;6;5;23;3;5;3;5;3;19;13;53;17;
3154_BUL5;13;30;7;29;46;0;13;10;9;4;14;74;64;7;8;9;8;1;0;0;6;8;0;5;4;3;5;17;14;56;19;
3166_BUL17;13;30;7;30;46;9;13;10;9;4;14;74;56;7;8;9;8;1;9;6;6;8;3;5;4;3;5;17;14;56;19;
3180_BUL32;13;30;7;29;45;9;13;10;9;4;14;74;64;7;8;9;8;1;0;6;6;8;3;5;4;3;5;17;14;56;19;
3186_BUL38;13;30;7;30;46;9;13;10;9;4;14;75;64;7;8;9;8;1;6;6;6;8;3;5;4;3;5;17;14;56;19;
3187_BUL39;13;24;7;30;46;9;13;10;9;4;14;75;64;7;8;9;8;1;6;6;6;8;3;5;4;3;5;17;14;56;19;
319_02;13;30;7;30;46;9;13;10;9;4;14;72;64;7;8;9;8;1;6;6;6;8;4;5;4;3;5;17;14;56;19;
342_02;13;30;7;30;46;9;13;10;9;4;14;72;64;7;8;9;8;1;6;6;6;8;5;5;4;3;5;17;14;56;19;
4_IZSLT;13;30;7;30;24;9;13;10;9;4;14;76;65;9;8;9;8;1;7;6;6;8;4;5;4;3;2;17;14;56;19;
52_G;16;26;5;70;33;10;16;11;11;13;14;54;64;11;8;9;8;2;10;9;6;20;3;4;4;4;4;20;14;53;17;
52-40-NIAH;10;28;7;44;45;10;12;11;11;13;14;39;64;11;8;6;8;2;8;10;6;20;4;4;4;5;4;20;14;53;17;
55VNIIVViM;13;24;7;76;30;45;10;15;10;11;13;14;64;9;8;9;8;1;8;1;6;20;4;5;4;4;4;20;14;57;21;
81_1;13;27;7;30;45;10;15;9;11;13;14;76;65;9;8;9;8;1;11;8;6;20;4;5;4;4;4;20;14;57;21;
8903_G;16;32;5;50;33;10;16;11;11;13;14;57;64;11;8;9;8;2;10;9;6;20;3;4;4;4;4;20;14;53;17;
9080_G;16;26;5;70;24;10;16;11;11;13;14;57;64;11;8;9;8;2;9;9;6;20;3;4;4;5;4;20;13;53;17;
ABr003_Scotland_BHY1;26;24;7;36;44;9;15;12;9;13;14;57;64;9;8;9;8;2;8;10;6;20;3;4;4;4;4;20;14;65;17;
A0021;13;30;6;33;43;10;16;11;11;13;14;63;64;7;6;9;8;2;6;8;6;21;4;5;4;4;4;20;14;57;21;
A005;13;30;7;30;46;10;14;9;11;13;14;78;64;9;8;9;8;1;10;8;6;20;4;5;4;4;3;20;14;57;21;
A006;16;30;7;73;46;10;16;11;11;13;14;57;39;9;8;6;8;2;NA;8;6;20;3;4;4;4;4;20;14;33;17;
A014;16;28;7;73;46;10;16;11;11;13;14;57;64;11;8;9;8;2;NA;10;6;20;3;4;4;5;4;20;14;53;17;
A027;13;30;7;28;46;10;16;11;11;13;14;72;64;9;8;9;8;1;8;8;6;20;4;5;4;4;4;20;14;57;21;
A030;8;30;7;73;46;10;16;11;11;13;14;53;56;8;8;9;8;2;10;17;6;20;3;4;4;4;4;20;14;57;17;
A031;16;28;7;76;46;10;16;11;11;13;14;51;65;11;8;9;8;2;9;NA;6;12;NA;4;3;5;4;20;14;53;17;
A032;16;28;6;76;46;10;16;11;11;13;14;51;65;11;8;9;8;2;9;7;6;NA;4;4;3;5;4;20;14;53;17;
A033;13;30;8;30;46;10;16;11;11;12;14;78;64;9;8;9;8;2;10;8;6;20;4;5;4;4;4;16;14;57;21;
