RepeatName;SampleLength;RepeatUnitNr;Comment
bams01;NA;NA;No_Read
bams03;NA;NA;No_Read
bams05;NA;NA;No_Read
bams13;454;30;Consensus_Bant
bams15;607;45;Consensus_Bant
bams21;NA;NA;No_Read
bams22;NA;NA;No_Read
bams23;567;9;Consensus_Bant
bams24;NA;NA;No_Read
bams25;387;13;No_cons_LowReadBant
bams28;491;14;No_cons_LowReadBant
bams30;NA;NA;No_Read
bams31;770;64;No_cons_LowReadBant
bams34;422.5;9;No_cons_LowReadBant
bams44;NA;NA;No_Read
bams51;NA;NA;No_Read
bams53;235;8;No_cons_LowReadBant
CG3;153;1;No_cons_LowReadBant
pXO1;NA;NA;No_Read
pXO2;139;8;Consensus_Bant
vntr12;NA;NA;No_Read
vntr16;NA;NA;No_Read
vntr17;386;4;Consensus_Bant
vntr19;99;5;Consensus_Bant
vntr23;NA;NA;No_Read
vntr35;109;4;No_cons_LowReadBant
vrrA;NA;NA;No_Read
vrrB1;NA;NA;No_Read
vrrB2;NA;NA;No_Read
vrrC1;NA;NA;No_Read
vrrC2;NA;NA;No_Read
Strain;canSNP;Country;bams01;bams03;bams05;bams13;bams15;bams21;bams22;bams23;bams24;bams25;bams28;bams30;bams31;bams34;bams44;bams51;bams53;CG3;pXO1;pXO2;vntr12;vntr16;vntr17;vntr19;vntr23;vntr35;vrrA;vrrB1;vrrB2;vrrC1;vrrC2;Dist
BaML_10;A.Br.008/009;Hungary;13;30;7;30;45;10;14;9;11;13;14;72;64;9;8;9;8;1;NA;NA;6;NA;NA;5;4;4;4;20;14;57;6;;0
BaML_39;A.Br.008/009;Hungary;13;30;7;30;45;10;14;9;11;13;14;75;64;9;8;9;8;1;10;8;6;20;4;5;4;4;5;20;14;57;21;;0
BaML_52;A.Br.008/009;Hungary;13;30;7;30;45;10;14;9;11;13;14;75;64;9;8;9;8;1;10;8;6;20;4;5;4;4;6;20;14;57;21;;0
BaML_7;A.Br.008/009;Hungary;13;30;7;30;45;10;14;9;11;13;14;75;64;9;8;9;8;1;10;8;6;20;4;5;4;4;5;20;14;57;21;;0
81_1;A.Br.008/011;Russia;13;27;7;30;45;10;15;9;11;13;14;76;65;9;8;9;8;1;11;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
A005;A.Br.008/009;Austria;13;30;7;30;46;10;14;9;11;13;14;78;64;9;8;9;8;1;10;8;6;20;4;5;4;4;3;20;14;57;21;;0.0769230769230769
ANSES_056;A.Br.008/009;France;13;30;6;30;45;10;16;11;11;13;14;78;64;9;8;9;8;1;8;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
ANSES_061;A.Br.008/009;France;13;30;7;30;45;10;16;11;11;13;14;72;64;9;8;9;8;1;8;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
ANSES_118;A.Br.008/009;France;13;30;7;30;45;10;16;11;11;13;14;75;64;9;8;9;8;1;NA;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
Ba0004;A.Br.011/009;Italy;13;30;7;30;45;10;16;11;11;13;14;75;64;9;8;8;8;1;7;8;6;20;4;5;4;4;4;20;13;57;21;;0.0769230769230769
Ba0008;A.Br.008/011;Italy;13;30;7;30;45;10;16;11;10;13;14;75;64;9;6;9;8;1;7;8;6;21;4;5;4;4;2;20;14;57;21;;0.0769230769230769
Ba0042;A.Br.011/009;Italy;13;30;7;30;45;10;16;11;11;13;14;75;64;9;8;8;8;1;8;8;6;20;4;5;4;4;4;20;13;57;21;;0.0769230769230769
Ba0123;A.Br.011/009;Italy;13;30;5;30;45;10;16;11;11;13;14;75;64;9;8;9;8;1;8;8;8;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
Ba0124;A.Br.011/009;Italy;13;30;7;30;45;10;16;11;11;13;14;75;64;9;8;9;8;1;8;8;8;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
Ba0152;A.Br.008/011;Italy;13;30;7;30;45;10;16;11;11;13;14;75;64;9;8;9;8;1;10;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
Ba0176;A.Br.008/011;Italy;13;30;7;30;45;10;16;11;10;13;14;75;64;9;6;9;8;1;6;8;6;20;4;5;4;4;2;20;14;57;21;;0.0769230769230769
Ba0288;A.Br.011/009;Italy;13;30;7;30;45;10;14;11;11;13;14;75;64;9;8;7;8;1;7;8;6;20;4;5;4;4;4;20;14;57;17;;0.0769230769230769
Ba0440;A.Br.011/009;Italy;13;30;7;30;45;10;16;11;11;13;14;66;64;9;8;9;8;1;8;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
Ba0660;A.Br.011/009;Italy;13;30;7;30;45;10;16;11;11;13;14;75;64;9;8;9;8;1;7;8;6;20;4;5;4;4;4;20;14;57;21;;0.0769230769230769
Ba0662;A.Br.008/011;Italy;13;30;7;30;45;10;16;11;10;13;14;75;64;9;6;9;8;1;7;8;6;20;4;5;4;4;2;20;14;57;21;;0.0769230769230769
